Traces,Without_Prefetch,With_Prefetch
602.gcc_s-1850B.champsimtrace,24.1079180713666,24.1079180713666
603.bwaves_s-1740B.champsimtrace,20.01008,20.01008
sssp-3.trace,49.68736,49.68768
bc-0.trace,83.4678366612865,83.4677866451541
619.lbm_s-2677B.champsimtrace,78.02284,78.0228
Mean,51.0592069465306,51.0592529433041
